id_empleado;tipo_documento;nombre;apellido1;apellido2;fecha_nacimiento;cargo;salario_base;id_departamento;id_jefe;id_contrato;estado_civil;estado_empleado;genero_empleado;sede;localizacion;id_eps;id_arl;id_caja_compensacion;id_pension
100100;4;Andres;Archibold;Caraballo;1961/10/20;presidente;20000000;100;0;454420;casado;laborando;Masculino;Centro;401;9;557285;1;230201
100101;3;Hernando;Garcia;Hernandez;1973/05/17;vicepresidente administrativo;15000000;220;100100;454423;casado;laborando;Masculino;Avenida;201;7;557285;2;230301
100102;3;Daniela;Morales;Castillo;1987/03/06;auxiliar presidencia;5000000;100;100100;454426;casado;laborando;Femenino;Centro;400;8;557285;2;230901
100103;3;Juan;Ramirez;Gomez;1983/05/27;vicepresidente comercial;15000000;210;100100;454429;union libre;laborando;Masculino;Centro;301;9;557285;2;230904
100104;3;Maria ;Gonzalez;Racero;1987/05/12;gerencia de ventas;10000000;211;100103;454432;soltero;laborando;Femenino;Centro;201;12;557285;2;231001
100105;3;Josefina;Madero;Torres;1980/01/24;gerencia marketing;10000000;212;100103;454435;casado;laborando;Femenino;Avenida;202;13;557285;1;250014
100106;3;Ruperto;Chico;Bustillo;1992/08/13;auxiliar marketing;2000000;212;100105;454438;soltero;laborando;Masculino;Avenida;202;14;557285;1;250002
100107;3;Carlos;Sarabia;Pertuz;1984/05/22;servicio tecnico;5000000;213;100103;454441;union libre;laborando;Masculino;Centro;302;13;557285;2;250003
100108;3;Juana;Noguera;Arrieta;1991/10/27;recursos humanos;5000000;221;100101;454444;soltero;laborando;Femenino;Centro;303;14;557285;1;250007
100109;3;Olga;Paez;Sanchez;1997/12/11;contabilidad y finanzas;5000000;222;100101;454447;soltero;laborando;Femenino;Avenida;203;7;557285;2;230201
100110;3;Camilo;Palacios;Diaz;1993/05/15;cadena de suministros;5000000;223;100101;454450;union libre;laborando;Masculino;Centro;304;8;557285;2;230301
100111;3;Arturo;Maturana;Contreras;1990/06/08;auxiliar logistica;2000000;223;100110;454453;casado;laborando;Masculino;Centro;305;9;557285;2;230901
100112;3;Margarita;Diaz;Perez;1997/03/21;Caja;2000000;211;100104;454456;casado;laborando;Femenino;Centro;305;18;557285;1;230904
100113;3;Ramiro;Lopez;Meza;1995/04/29;Caja;2000000;211;100104;454459;soltero;laborando;Masculino;Avenida;100;5;557285;1;231001
100114;3;Gabriel;Padilla;Camacho;1983/09/04;Ventas;1890000;211;100104;454462;union libre;laborando;Masculino;Centro;101;7;557285;2;250014
100115;3;Claudia;Carcamo;Guerrero;1967/02/02;Ventas;1890000;211;100104;454465;casado;vacaciones;Femenino;Centro;101;12;557285;1;250002
100116;3;Marcos ;Gaviria;Jaraba;1965/06/05;Ventas;1890000;211;100104;454468;union libre;laborando;Masculino;Centro;101;13;557285;2;250003
100117;3;Paola;Florez;Diaz;1999/11/11;Ventas;1890000;211;100104;454471;soltero;laborando;Femenino;Avenida;100;14;557285;1;250007
100118;3;Hellen;Marrugo ;Aguilar;1989/07/20;Ventas;1890000;211;100104;454474;soltero;laborando;Femenino;Avenida;100;7;557285;2;230201
100119;3;Jesus;Puerta;Cabrera;1973/04/10;Ventas;1890000;211;100104;454477;viudo;vacaciones;Masculino;Avenida;100;8;557285;2;230201
